,TweetID,HateType,TweetText,Hate
334,509079537356136448,sexism,"RT @MA_Fitz I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports.",1
335,509079652313219072,sexism,RT @AlexWithAnEx I'm not sexist but I can't stand feminists,1
336,509079778033668097,sexism,"RT @truflo619 Im really not sexist, but its such a turn off when girls say bro like 20 times in every sentence. ...so fuckn ignorant. .lol",1
337,509079816600322049,sexism,RT @katsferdayz And no I'm not sexist but a bitch is a bitch,1
338,509079863530381312,sexism,RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,1
339,509079978034880512,sexism,"RT @TheBigKahuna12 I'm not sexist, but I'm just not a fan of all these women rappers.",1
340,509204285985669122,sexism,RT @swearingpat Buses with woman drivers are always late #NotSexist #JustAnObservation,1
341,509204534682730496,sexism,RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,1
342,509562487126364160,sexism,RT @terrencewoods_ I'm not sexist but girls our age that drive is super scary,1
343,510254539300405248,sexism,RT @Sohrabi831Amin Im not sexist but on ma life theres a gene in women that blocks their rationality.,1
344,510254572309594112,sexism,RT @rinehart33 I'm not sexist.. But women drivers are terrible.,1
345,510254760684187648,sexism,RT @Wi5hy Im not sexist but women shouldnt be allowed to drive.,1
346,511021041364520960,sexism,RT @regxb: I'm not sexist but women are just bad at driving lol,1
347,511021098163785728,sexism,"RT @jeffhumps: A woman doing college play-by-play just sounds wrong. I'm not sexist, but seriously get back in the kitchen.",1
348,511021204933967873,sexism,RT @TheFanVent: I'm not sexist but females have no business commentating football it's like a man conducting a child birthing class- just d…,1
349,511021622128836608,sexism,RT @_AceStayIcy: I'm not sexist but girls can't rap,1
350,511021687551557632,sexism,"RT @kburgess33: Idc who you are, hitting a child is worse than hitting a woman...sorry not sexist but this is sick",1
351,511610004722683905,sexism,RT @SheNeededMusic: I'm not sexist but a woman is trying to explain to me what happened during the fight last night. Idk wtf she's talking …,1
352,511610322420260864,sexism,RT @davidalice Why are LA women so bitchy? #notsexist,1
353,511610424031477760,sexism,Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #notsexist #justsaying,1
354,511610556336590849,sexism,"RT @frayers101: 3 car pile-up outside the house, 3 women drivers... #NoComment #NotSexist #Coincidence http://t.co/HQiAKjJwUW",1
355,511923204563415040,sexism,"RT @Bohagan81: Call me sexist all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co…",1
356,512101851664490496,sexism,RT @GuruJeremy: Listen. I'm not sexist. But I'm a firm believer in the man setting the tone in the relationship,1
357,512101899269840896,sexism,RT @victorlisboa76: I'm not sexist but litteraly I'm sorry sometimes women get too many rights. Yall ain't innocent at all. Like men can ne…,1
358,512102351751360512,sexism,False. Equivalence. @HitlersBirthday: I'm not sexist i hate boys and girls equally.,1
359,512244856681680897,sexism,RT @NoToFeminism: I don't need fisesm women WANT to be stared at and catcalled when they wear revealing clothes that's why they invented th…,1
360,513801377537994752,sexism,"RT @RenaissanceReez Not sexist, but I promise women live gullibly Always seeing things how they want them to be instead of the reality",1
361,514171470851743744,sexism,"MALE OPINION PRESENTED AS FACT ALERT @snwojcik Call me sexist, but there has never been a funny woman stand up comedian",1
362,514171913619255297,sexism,RT @ignorant_joe Call me sexist but any women sports reporter I can't listen to or even think their information is credible.,1
363,514895417637863424,sexism,RT @Wood_Chopper_: It's stupid AF I'm not sexist but my sister is hell of spoiled daddy's lil girl she hasn't had to work or struggle a day…,1
364,514895730733887488,sexism,"Wow, NO @mikehomosapien @sie_kensou77 @TrustedTrevor todays feminist thinks ""teach men not to rape"" is not sexist but it is",1
365,514895783523409920,sexism,"RT @TrustedTrevor: Radfems think men are to blame, when it's mostly other fems doing it to different groups among themselves #GamerGate htt…",1
366,515500484556107776,sexism,"RT @DeaniesWienies: My last Tweet, ???? Im not sexist but ummmm I think the whole equality thing is getting out of hand. We are different, …",1
367,515673580961411072,sexism,RT @RichardMeal @sir_lummox maybe that's where they should focus? Less cunts on football. #notsexist,1
368,515673657847201792,sexism,"RT @sir_lummox: @RichardMeal ""Well son, you've scored a shitload of goals for the youth team, but we can't make you professional, because y…",1
369,515673710238257152,sexism,RT @shubHASHISH Obviously this Big Boss 8 is scripted and fake. Have you ever seen a woman with so little luggage? #notsexist #plissescooz,1
370,516721015406075905,sexism,"RT @JoshuaYowler I'm not sexist. But damn. You want equality? Learn to not pull the ""I'm a woman"" card.",1
371,516721139012214786,sexism,RT @JordanWalker654 Lucky to come off that bus alive #womenbusdriverproblems #notsexist,1
372,517430515616731136,sexism,"I have a hint for you in my usename @et_tweet_home I'm not sexist, but I cannot watch a football game with a female announcer, idk why",1
373,517430584654974976,sexism,RT @aristeodgo95 I swear I'm not sexist but damn! SOME women should not be behind the wheel of a vehicle...,1
374,518830866785898496,sexism,Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,1
375,518830890861211648,sexism,RT @Connor_Reed77: I'm not sexist but there's no way the nhl should let women in. They play a non-checking game. It's two totally different…,1
376,518830991478362112,sexism,"RT @SOULxciety I'm not sexist but women get upset with other women for stupid reasons. Women constantly say they have ""haters""",1
377,518831310035767297,sexism,"RT @stuartreeves I'm not sexist but the thought of an all female Ghostbusters 3, scares me more than any ghost they could think up! #badidea",1
378,518831387131277313,sexism,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job",1
379,519909343576465408,sexism,"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",1
380,519909537575612416,sexism,WOW TOP SHELF COMEDY @TommyVirtue Siri I'm not sure if I should listen to a women giving me driving directions #sorry #notsexist,1
381,519910148891246592,sexism,"RT @nkilgore67: Call me sexist, but it really pisses me off when girls who know fuck all about football win huge bets. #WomenAgainstFeminis…",1
382,520379685554102272,sexism,RT @Lewis__Duncan I'm not sexist but an all-female Ghostbusters is going to be just awful,1
383,520379763719159808,sexism,RT @CasaMirth: I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with d…,1
384,520656002203787264,sexism,"RT @TooBadDJs I'm not sexist at all, but I don't want to watch a ghostbusters film with just women in it #SoSueMe",1
385,520656487182770176,sexism,"RT @jackgillhouse: Now I'm not sexist, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor…",1
386,520657475075600384,sexism,"""I'm not sexist, I just become instantly virulent against women who accuse me of sexism.""",1
387,521798644945928192,sexism,"RT @Matty_Hammons I'm not sexist but girls constantly are complaining about stuff on TV, kind of annoying",1
388,522387114496110594,sexism,RT @_SHARMAI I'm not sexist but I don't really fw female rappers,1
389,522387578537127936,sexism,RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #notsexist,1
390,523224137645711361,sexism,RT @831SNEAKS I'm not sexist but I never want to have a daughter cause even girls know how girls are.,1
391,523224642669256704,sexism,"Yes @olijwilliams Call me sexist if you want, but I don't like female comedians. Don't know what to tell ya. Are they funny?",1
392,523225007183646720,sexism,"You're the closest to that @travisnashh don't call me sexist cause im the farthest from that, but holy fuck I hate feminine activists",1
393,523253606049271808,sexism,RT @travisnashh: @YesYoureSexist because you hate a group doesn't make you sexist dumbass,1
394,524683527812816896,sexism,RT @RyanGebble Hey so I'm not sexist but if you think Female Shepard is better than Male Shepard on Mass Effect you're basically broken,1
395,524684792483549184,sexism,RT @MayatYahya Not sexist but just ain't the same with a woman presenting MOTD..fuck off get Gary back,1
396,524685030015401984,sexism,"Pretty sure reverse moves the bus, not the land. @LiamMacL45 I'm not sexist but this female bus driver can't reverse property.",1
397,524685152690388992,sexism,"RT @RyanGebble: @YesYoureSexist FemShep is literally male Shepard with boobs, they're no different.",1
398,524697112576278528,sexism,RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,1
399,525080310862856192,sexism,RT @bam_bambam3 I fucking hate rich ass snobby women that don't know there place in front of men! #notsexist #justventing,1
400,525080515796561920,sexism,I don't see you with a pilot's license. @Rennie93 Females struggle driving cars.. Yet we have one flying our plane #notsexist #justhonest,1
401,525080725306232832,sexism,RT @JJFComedy Most women are bad drivers just like most men are douchebag drivers #equality #notsexist #fact #LATraffic,1
402,525080857187717120,sexism,Children do lack depth of analysis @17snelson I don't want to listen to a girl announcer when I'm watching the Iowa game. #sorry #notsexist,1
403,525723899322191872,sexism,RT @DanielColetta: @ScottCarasik but I'd rather watch 2 no name welterweights than Layla Ali in her prime. Not sexist but men &amp; women compe…,1
404,525724068637855745,sexism,RT @Vakeel_mem Two most funny twitter accounts: that of an intelligent man and a dumb woman ;) #NotSexist #SoPlease :P,1
405,526505457884884992,sexism,"RT @AA_Messinger I swear I'm not sexist but, women CAN NOT drive",1
406,526505501308497922,sexism,RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,1
407,526505631386468352,sexism,RT @Basedmane I'm not sexist but I can't listen to female commentators for men's sports.,1
408,526505666434068480,sexism,RT @Lord_Marx I'm not sexist but I hate all female rappers.,1
409,526505886551138304,sexism,"Actually u need help @purexelegance Call me sexist but I actually have nightmares about Nancy Pelosi, Hillary Clinton, and Elizabeth Warren.",1
410,527216923441111041,sexism,"RT @philmcaleavey: I'm not sexist or anything but wow, women can be totally cray cray at times haha",1
411,527216949202534400,sexism,"RT @spencerb14: I'm not sexist or anything but the idea of a female Captain Marvel irks me, stick with the original. Same goes with the fem…",1
412,527217177964052480,sexism,Pick on someone your own size. @killYRidol @miamoughanni I'm not afraid to hit a woman I'm not sexist x,1
413,527603004909035520,sexism,"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not sexist, but seeing female engineers on site is weird",1
414,527603538260918272,sexism,"RT @CrownDominus Call me sexist if you want but it's true, when the last time you heard someone break up w/ a pretty quiet girl ?",1
415,527604543723667456,sexism,"@JaffaRef ""Women's sports are dumb"" --&gt; ""I won't pay to watch women's sports"" --&gt; ""why do women get paid $ if no one is watching them?""",1
416,527604596852920320,sexism,RT @Cam_Matthews97 Call me sexist but am I the only person who doesn't find any female comedian funny in any way at all.,1
417,527934551637504000,sexism,RT @DaveGreene11: @YesYoureSexist we are in America. It's american women that complain of such.,1
418,528302622290477056,sexism,RT @carlyfreddy: I'm so not sexist but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,1
419,528302655706509313,sexism,RT @NICKatnightt I'm not sexist but every female on ESPN looks completely lost when the guys start talking about football,1
420,530434792131936256,sexism,"@JulianSemenza If you hadn't noticed, feminists are against taking pictures of anyone without their consent. Nice strawman tho, would trash",1
421,530435078137319424,sexism,Because it's so appropriate for school! @Whack_ I'm not sexist but I die laughing when dudes in class make sexists jokes,1
422,530435289794482178,sexism,"I suppose you shave yours, then? @skelato_r Im not sexist. But women should shave their goddamn legs.",1
423,530435341103427585,sexism,"RT @JstnDvs_13 I can't stand any of the female sports commentators. I'm not sexist, but the only ones around are just dumb as shit.",1
424,530435486779998208,sexism,RT @Big_PoppaGaines I'm not sexist but I can't stand female commentators on sports,1
425,531196233109762048,sexism,RT @connollyisking: Not sexist...But I cant have a woman discussing Rugby League. If its ladies Ruby League fine. Not PC so save any potent…,1
426,531477737463382018,sexism,RT @rkp12588: @YesYoureSexist @DaveGreene11 Just wanted to point out overseas labour isn't solely women in sweatshops... http://t.co/8EvgBu…,1
427,531992053744680961,sexism,RT @Moni_KidD This is not #SEXIST but my opposite sex can't drive for shit!!!,1
428,531992188960653312,sexism,Self-awareness at critically low levels @YouknowitsDoug im not sexist but some bitches are dumb,1
429,532643742998872064,sexism,"RT @CBD4life Not sexist, but I don't like it when girls are on sports talk shows",1
430,532644232847429632,sexism,RT @Banthemoms I'm not sexist but I hate feminists females already got equal rights stop complaining,1
431,532644326128754688,sexism,No need to apologize; no one cares about your opinion @LeggUSMC I'm not sexist but women don't belong in the infantry. Sorry.,1
432,532644431472889856,sexism,RT @wk1jase I'm not sexist but they really making it hard to act otherwise. #franga,1
433,533340750218813440,sexism,RT @ollie_lobb How come when women joke about men its not sexist but the other way round it is ?,1
434,533841068706365441,sexism,"I believe the correct term is bortches @gailsimone @BenDay23 I'm not sexist , but some girls are just straight birches honestly",1
435,533841828374929408,sexism,Yeah nothing to do with growing up being told as such @liamkiniery Men's MMA is far better than women MMA #notsexist #justbiology,1
436,534506865930297344,sexism,RT @Vonta624: I'm not sexist but I'd never get my hair cut by a women just like I'm not racist but I'd never eat chicken fried by a white p…,1
437,534507767584014336,sexism,Turn up your hearing aid? A thought @C_tWINO I'm not sexist but it's nearly impossible to listen to a girl talking about football on ESPN,1
438,534727955264847872,sexism,RT @andythewookie1: @YesYoureSexist your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu…,1
439,534728288003166209,sexism,"@andythewookie1 From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me.",1
440,534729220585709568,sexism,"@mxattx @antiquusxy ""I hate it when women control the conversation on their own problems, but that doesn't make me sexist.""",1
441,535198627292254208,sexism,RT @BeepsS: @senna1 @BeepsS: I'm not sexist but fuck if you're a woman and you can't Cook get your shit together.,1
442,535199389292449792,sexism,I'm sure this tweet will be used in court one day. @Grasspunch When you yell rape the lights turn off #NotSexist,1
443,535817787877642240,sexism,RT @CaptainAxiom But really I'm not sexist but I like my women to be homebodies. Housewives.,1
444,535998828336664576,sexism,RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not sexist but that fact is wrong,1
445,535999861771206657,sexism,RT @Rildom1: @YesYoureSexist also get your shit straight before calling people out and just because i said a fact was wrong doesn't mean im…,1
446,536164994099216384,sexism,"RT @cheuya: ""Friend zone"" concept relies on foregone conclusion sex is a given. #wellactually that makes you a rapist",1
447,536165002663968769,sexism,RT @cheuya: Don't rape-zone me,1
448,536165009613930496,sexism,RT @cheuya: Fake victim whining rapist motherfuckers. They need to die,1
449,537027926060191744,sexism,"RT @kirbytaylorcox: I'm not sexist. But I can't listen to a female analyst talk about a male sport, played by ALL MEN. Talk about sports yo…",1
450,537028040132677632,sexism,"RT @Senor_Andrew: @raquellykelly exactly. Like I'm not sexist, but most female sportscasters I've seen say dumb shit lol",1
451,537028132935831553,sexism,"RT @LimitBr8ker So, totally not sexist, but fouls should be a synonym for women's basketball.",1
452,537028365447090177,sexism,"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #sexist, I'm a damn #Equalist. and My opinion is just as valid as yours.",1
453,537645994809118721,sexism,RT @grexican: @roseveleth OH NO! Heaven forbid a man finds a woman visually appealing! THE HORROR! Grow up. #notsexist #freespeech #science…,1
454,537647353587462144,sexism,"RT @grexican: @YesYoureSexist Sorry, I won't use facts next time. I'll just go with the rest of the masses who think there are NO differenc…",1
455,537647931432521728,sexism,"RT @grexican: @YesYoureSexist By the way, your insult, directed at a man, about an unflattering hat worn predominantly by men, meant to ins…",1
456,538063550678196224,sexism,"RT @RealConorJones: @RealGabbyLogan Pass on that offer, but saying stupid woman is no more sexist than saying stupid man. stupid boy. stupi…",1
457,538063590528258048,sexism,RT @calvindh: I get #nervous when I see a #woman driving. I get EXTRA nervous when I see a woman driving a speeding ambulance ... #NotSexist,1
458,538127803095732224,sexism,"""Women's bathrooms are so much worse than men's.""  Everyone agrees. #fuckthanksgiving",1
459,539176641444851713,sexism,RT @JAKETM1998 Guys I swear to god I'm not sexist... But this Girl announcing the LouVSKen game is annoying...,1
460,539176674785382402,sexism,RT @MrSteThompson: I'm NOT #sexist but this #woman did a better job of cleaning my car than any #man #handcarwash #norwich RT http://t.co/D…,1
461,539176766598696960,sexism,"@MrSteThompson ""I'm not sexist, but it's of note when a woman surprises me with her competence.""",1
462,539176875063402497,sexism,RT @Lavita_ Still not a fan of this lady that commentates during games played on Sabc... #NotSexist,1
463,539523374163046400,sexism,"RT @Strubbestition I'm not sexist, but personal opinions shouldn't be considered sexist remarks (in almost all cases)",1
464,539523910983622656,sexism,"RT @THECASEYLACEY I'm not sexist, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.",1
465,539839404555001856,sexism,"RT @ckerr1214: I'm not sexist but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so …",1
466,539839514542215169,sexism,RT @howlintwolf I swear it's not sexist but Chase Budinger's release emulates a woman shooting a basketball.,1
467,539839660080390145,sexism,"Wow RT @LenLetaylor yip. I'm not sexist, but I'd like to throttle that woman",1
468,540259960936861696,sexism,RT @DoubleBirdExit This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,1
469,540260731825192960,sexism,"@AJKauffman @CocaCola Yeah, if there's one thing I know about old pin-ups ads, it's that they were definitely not sexist.",1
470,540261152392241152,sexism,Do I need to point out the irony here? @BahramEhsas Woman driver in front of me. Better stop tweeting and watch out for her. #nosexist,1
471,540261263033782272,sexism,RT @sparks_her: @sammuraishawty Cause you are just as wrong as them but want rights at the end of the day i'm no sexist but i'm not for fem…,1
472,540261581708623873,sexism,"OK @Krygier_Lilly Call me sexist, but most people I have muted on my twitter are women.",1
473,540261815792705537,sexism,"88% of restaurant dishwashers are men: http://t.co/y6xi08Nt9Q @TAdams1604 Call me sexist, but doing dishes isn't a mans job.",1
474,540262568498298880,sexism,RT @TAdams1604: @YesYoureSexist then do the dishes,1
475,540529698208362496,sexism,"""No offense."" @NigelBigMeech I'm not sexist but women are really stupid no offense",1
476,540890103603032065,sexism,RT @gymalwaysliftin: I'm not sexist but don't go around saying WEMON are top shit and yous run the world. When it's MEN that literally run …,1
477,540890166488203264,sexism,RT @Te4m_NiGhtM4Re: Dont even get me started on females man. Im not sexist but the gaming community does tend to be a bit more friendly to …,1
478,540966855775490048,sexism,"#AbuserDynamics @Kingdijk Girls should count themselves lucky if they got a guy that still shouts when his mad, means he cares",1
479,541395728040349696,sexism,"RT @CUTigerBruce: I'm not sexist but the female football commentators on @espn are horrible to listen to. All of them have deep, man voices…",1
480,541395816347209728,sexism,RT @Mattlegend27 Not sexist but that guy is never going to live down losing to that girl in a football throwing contest for $100k...,1
481,541623297138384896,sexism,RT @Te4m_NiGhtM4Re: Apparently I'm sexist. Time to make my gf quit her job so she can clean &amp; cook. Not to mention use her as meat 4 sex ri…,1
482,541713410313162752,sexism,"RT @BeyondBabyMamas: Mamas, if your child is btwn ages 4-12 and you're struggling to buy a holiday toy,fill out this form: http://t.co/EJ2a…",1
483,542355034760302593,sexism,"RT @ColeMcDowell2: I'm not sexist or anything by any means, but this is exactly why I won't watch girls basketball: http://t.co/Yd7tIux6cK",1
484,542356040596348930,sexism,"@ColeMcDowell2 So maybe the issue is not ""BOYS ARE BETTER AT SPORTS"" but ""they are children playing school sports so leave them alone.""",1
485,542807363934097408,sexism,"RT @FAN590Walker: No, it's not SEXIST...But I do have a theory that females are UNABLE to tell the difference between Standard and High def…",1
486,542807548793851904,sexism,The world is enriched by your wisdom. @moe_mixed_kid I'm not sexist but I make sexist comments because it makes me LOL.,1
487,543156372029075456,sexism,RT @JuddApatow: Releasing private Sony e mails to hurt people is the same as releasing nude photos of Jennifer Lawrence.  Why are they ok t…,1
488,543236038345244675,sexism,What the hell is this recurring weirdness @janicewidit I swear I'm not sexist but female chipotle employees can't roll burritos for shiizzzz,1
489,543236251994685440,sexism,"The MAJORITY are doing all the work. @itZ_sivZ Not sexist, but majority of girls are useless in group projects lol.. MAJORITY",1
490,543517522189090816,sexism,"Nah, dude, we're going to continue to be awesome, thx. @NevanFuqua I'm not sexist but women shouldn't commentate sports",1
491,543517872249905156,sexism,RT @xKilluminati_ I'm not sexist when I say women can't drive. they literally can't,1
492,575597248089731072,sexism,Do the killa models give a killa dessert?? #mkr,1
493,575597092636229632,sexism,Kat strikes me as a very repulsive individual... #MKR,1
494,576005644718882816,sexism,I think Annie will know her way around HQ as well she does around Lloyd's jocks #MKR,1
495,575977576092463104,sexism,"#MKR your meatballs were dry, things Lloyds never heard before",1
496,575948721067847680,sexism,#MKR Does Celine honestly think she's funny - because she's about as amusing as child abuse.,1
497,543517946589761536,sexism,"@xKilluminati_ I'm not sexist but the evolving semantics of ""literally"" is a female-led sociolinguistic phenomenon.",1
498,545046940518342656,sexism,RT @J_blaze3691 I'm not sexist but being in a room of 8 women and hear them talk about problems... #bodied,1
499,545047012073168896,sexism,"RT @harrysteanson Am not sexist but feminists don't half milk the ""men are all the same"" bollocks",1
500,545047181007151105,sexism,RT @AreMula Reality tv disgust me. Not sexist but all the reality h#%s are these young girls role models.,1
501,545047238628478977,sexism,"RT @hashtaglorenzo I'm not sexist, but let's face it, girls can't drive.",1
502,545047301127823361,sexism,RT @fkn_always_ I'm not sexist but I don't like movies with women with the main role.,1
503,545047346266902528,sexism,RT @RealParkerJ im not sexist but if youre a female bartender you agree to certain gender standards,1
504,545047613322457088,sexism,RT @johnnycashman8 If i let a girl drive my car it means something. #notsexist #justscience,1
505,546017099210964992,sexism,RT @RichyOC: I'm sorry to any women out there! I'm not sexist! But ya cant have women in the infantry doing a front line role!! Its a simpl…,1
506,546017239028072448,sexism,It's like a Greatest Hits @Alexstoleurdog Not sexist but women have a weird sense of humor and can't drive,1
507,546017682915487745,sexism,"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #notsexist",1
508,546017749994979328,sexism,@callum_s19 Doing nothing does require an inordinate amount of skill,1
509,546063585630121985,sexism,RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me sexist but women comedians are not funny,1
510,546063680228442112,sexism,RT @jonsul97 Call me sexist but there are 0 females I know who aren't stupid in some way or another. They just don't listen.,1
511,546063730388123648,sexism,"RT @ahmadkamil1194 Call me sexist, but I always fasten my seatbelt as early as I could when the driver is a woman. #BroSexist",1
512,546065104135942144,sexism,RT @SherlockHolmboy: I'm not sexist or anything I just dont think. A woman protagonist wouldn't fit in with the vulgarity of GTA. Unless th…,1
513,546361927513829377,sexism,RT @P_Filippelli I'm not sexist but females can't rap,1
514,546362112600059904,sexism,RT @EvilSunbro most women r physically weaker than men. #notsexist #sexhonest,1
515,546362165175648256,sexism,RT @EvilSunbro women r more pleasing to look upon. #notsexist #sexhonest,1
516,546362209127759872,sexism,RT @RykerDomz When a woman gets in a wreck I'm not surprised. #notsexist,1
517,547175748713197568,sexism,"RT @MattCote13 I'm not sexist, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.",1
518,547176018759254016,sexism,"RT @CarrotFuck Too many guys act like girls on twitter now a days, I'm not sexist but you don't have to act like a whiny bitch",1
519,547176064653357057,sexism,RT @SuperNovaBlaze I'm not sexist ... but I fear for my life when I'm a passenger in some women's car,1
520,548555798788325376,sexism,RT @vonnegot fuck women! i mean i'm not sexist but like...fuck women,1
521,548557259131736064,sexism,RT @OsamaTwinLaden The roads are a lot better and safer without the mom's on the school run #notsexist #facts #FactsOnly,1
522,548557457069322240,sexism,"Men's ""logic"", ladies and gentlemen @Jackbarnesmra I don't prioritize women over men. I'm not sexist therefore I'm not a feminist.",1
523,548557519946133505,sexism,RT @runyanave ok I'm not sexist or anything but YOU WOMEN SUCK AT DRIVING OK? JUST. DON'T. PLOX. DO US A FAVOR.,1
524,548557664049831936,sexism,"RT @AGuyNamed_Nick Now, I'm not sexist in any way shape or form but I think women are better at gift wrapping. It's the XX chromosome thing",1
525,548935568558551040,sexism,"@RageaHooligan I don't hear a lot of Who fans complaining about the end of the Dalek-Doctor conflict, but gender is SO much more important",1
526,549673154050682880,sexism,RT @matt_m_kelly Im not sexist but girl rappers are trash,1
527,549673730071220224,sexism,RT @Cgeddings911 Why is it that every bad driver I encounter is either an extremely old person or a female??? #notsexist #facts,1
528,549673914100506624,sexism,RT @ReidlosToof I have difficulty relating to protagonists that are tiny Japanese girls. Sorry. Call me sexist if that makes you feel better,1
529,549674125103353859,sexism,"RT @asyrfmzlan Girls should know guys over protective with his thing, especially his girl. He doesnt like sharing",1
530,549674742999834624,sexism,"""Because they want to be a mother and maid to some loser"" @ThoughtCatalog 7 Reasons Girls Should Date A Nice Guy http://t.co/p2t9aLs5YX",1
531,550015687662776320,sexism,"RT @_scottelder: @charMANdork @TheRealFTA I'm not sexist, but women are inferior. proving that you can still be an idiot regardless of your…",1
532,550473421759315969,sexism,RT @Cgeddings911: @ldyjerie @YesYoureSexist I guess I would be a safer driver too if I did ten under the speed limit. Not trying to be mean,1
533,550806940477956096,sexism,RT @Yooo_Fredd I'm not sexist or anything but I do not take female rappers seriously I would never buy a Nicky Minaj album or something.,1
534,550807174222336000,sexism,RT @J_Cassinelli In 1814 women had no rights. In 1914 women fought for rights. In 2014 women were always right. It's a new year. #notsexist,1
535,551151827027099648,sexism,"Like the role of Nora Helmer, for instance. @_sirIvan I'm not sexist, but people should play their roles.",1
536,551151932941676544,sexism,"RT @INKdaRapper: I made the mistake of reading that Christine Brennan article. I'm not sexist, but she really makes females journalists loo…",1
537,552503630910476288,sexism,RT @parker_bradley Not sexist but the quality of womens darts is terrible,1
538,552503655656882177,sexism,RT @nyami247 Tattoos are disgusting on women. Not sexist but it's true,1
539,552503743229722626,sexism,"RT @ProTomahawks I'm not sexist but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.",1
540,552503782295490560,sexism,"RT @Riic14 I'm not sexist, but more women know what DIY means due to arts and crafts. Lol",1
541,552503942454992896,sexism,RT @winkfieldjohn I am not sexist. But womens darts .....,1
542,552504238522507265,sexism,RT @lewisburgkid13 cooking and cleaning the kitchen? This is not me! #WhoDat #WomansWork #NotSexist,1
543,552504313554411520,sexism,RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool…,1
544,552993467597455360,sexism,"RT @NickCMcCarthy Not sexist, but girls on xbox live are super annoying.",1
545,552993629627621376,sexism,RT @BenjaminLForman: Ladies. Seriously. Stop putting your cell phones in you back pockets. Not attractive and detracts from the booty. #Not…,1
546,553567950813147136,sexism,RT @VILLEGOD I always really wish i had a girlfriend when im hungry. #NotSexist #ImHighOkay #TooLazy,1
547,553568030874025984,sexism,"RT @Deyzho I don't intend on my wife being a ""working"" woman, call me sexist.",1
548,553568227217768450,sexism,"Just a bad artist? @ocaritna Aaand call me sexist, I drew females above their chest, and draw males with their chest showing off. I'm sorry.",1
549,553568763321147394,sexism,.@MrsKParrish Call me sexist but I can't stand Erin Andrews (or any most female sports announcer for that matter) #heelsdontbelongonthefield,1
550,554067736179924992,sexism,RT @Hayles_Comet I'm not sexist but I'm starting to think women cant drive/maneuver/operate anything with 4 wheels over 800 lbs,1
551,554068050995994624,sexism,RT @__gershom I'm not sexist but some foods are gender specific please. I don't want a woman mixing my shawarma.,1
552,554068214947135490,sexism,"RT @BigSmooth2 Not sexist, but females shouldn't talk sports. That's like me talking about a new designer purse or something, clueless.",1
553,554336288833150976,sexism,"Did you hear that, ladies? Start catering to his every whim!! @WatCanBR0WND04U I swear I'm not sexist but some of you females tempt me",1
554,554336588105142273,sexism,"RT @martyncapp26 I can't take that female sky sports commentator seriously, she just said boom. #notsexist",1
555,554336811955154944,sexism,"Like, that's not even a clever joke??? @FootballEars I'm not sexist, all my favourite films have lesbians in.",1
556,554336923099987970,sexism,"You can shut the hell up about it, though. @SicknessTheDick I'm not sexist, I just can't control how much I love big butts.",1
557,554649317437239297,sexism,"RT @SAMhuz33 A ghostbusters remake with Women taking up the roles of ghoul slaying saviours? I'm no sexist, but let's not be stupid, eh?",1
558,554649367273943040,sexism,"RT @A1_WithMines I'm no sexist, but ion know how I'd react if my son came down the stairs in heels... Prolly throw a football at his head",1
559,555045700493271040,sexism,RT @flynchster I'm not sexist but I hate female sport analysts. I just can't take them seriously.,1
